week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
4,6/17/24,6/23/24,105,0.5333,0.6714,0.775,11,11,0.63,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,106,0.55,0.725,0.885,12,7,0.6667,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,107,0.8,0.675,1,8,7,0.7,2,2,,,0.5,1,1:23:23
4,6/17/24,6/23/24,108,,0.95,0.33,8,4,0.95,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,109,1,0.9285,1,9,10,0.9444,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,110,0.7,0.95,1,4,9,0.845,2,2,,,0.5,1,0:07:01
4,6/17/24,6/23/24,111,1,1,1,2,9,1,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,112,0.8,0.34,0.665,11,6,0.4375,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,113,0.8,0.8375,0.94,8,10,0.83,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,114,1,0.9666,0.94,4,8,0.9778,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,115,0.6166,0.8,1,10,7,0.7471,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,116,0.6,0.55,0.775,7,7,0.6125,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,117,0.2888,0.7,1,6,9,0.5622,2,2,,,0.5,1,20:39:32
4,6/17/24,6/23/24,118,0.5833,0.8666,1,5,8,0.795,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,119,0.6,0.7,1,9,9,0.675,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,120,0.7333,0.709,1,7,15,0.7143,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,121,1,1,1,13,9,1,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,122,,1,0,1,3,1,2,2,,,0,0,0:07:01
4,6/17/24,6/23/24,123,0.7833,0.8428,1,9,15,0.8041,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,124,,0.6666,1,7,3,0.8,2,2,,,0.5,0,0:57:43
4,6/17/24,6/23/24,125,0.3333,1,0.385,5,4,0.8325,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,126,0.6,0.48,1,13,6,0.5714,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,127,0.8196,0.92,0,7,15,0.8585,2,2,,,0,1,1:23:23
4,6/17/24,6/23/24,128,0.5777,0.88,0.775,6,8,0.7912,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,129,0.6,0.6,0.385,3,7,0.6,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,130,,0.35,0.22,3,3,0.35,2,2,,,0.5,0,0:07:01
4,6/17/24,6/23/24,131,,0.575,0.33,1,4,0.575,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,132,0.5291,0.86,0.665,3,14,0.6554,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,133,,0.95,0.94,5,4,0.95,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,134,,0.6,0,1,3,0.7333,2,2,,,0,0,0:07:01
4,6/17/24,6/23/24,135,1,1,1,10,7,1,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,136,0.6,0.4285,0.165,8,9,0.45,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,137,1,1,1,5,9,1,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,138,0.725,0.7,0.885,6,12,0.7083,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,139,0.4666,0.8,0.33,8,7,0.7043,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,140,0.6682,0.6241,0.61,10,12,0.67,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,141,,0.9666,0,6,4,0.9667,2,2,,,0,1,20:39:32
4,6/17/24,6/23/24,142,0.9,0.9142,0.77,8,11,0.9083,2,2,,,0.5,1,0:07:01
4,6/17/24,6/23/24,143,,,0,1,0,0,2,2,,,0,0,1:23:23
4,6/17/24,6/23/24,144,0.8083,0.9,0.94,14,12,0.8792,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,145,1,1,1,1,4,1,2,2,,,0.5,0,20:39:32
4,6/17/24,6/23/24,146,0.8,0.9166,0.94,9,9,0.9,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,147,0.4333,0.76,0.94,9,9,0.6375,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,148,1,0.4,0,5,4,0.6,2,2,,,0,0,0:57:43
4,6/17/24,6/23/24,149,0.8,0.8,0.885,5,9,0.8286,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,150,0.75,1,0.5,3,5,0.9,2,2,,,1,1,0:07:01
5,6/24/24,6/30/24,1,,1,1,3,2,0.8,2,2,,,1,0,1:23:23
5,6/24/24,6/30/24,2,1,1,1,9,8,1,2,2,,,1,0,0:57:43
5,6/24/24,6/30/24,3,0.6,0.6696,,3,6,0.656,2,2,,,0,0,20:39:32
5,6/24/24,6/30/24,4,,0.9461,1,3,5,0.946,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,5,1,0.96,,6,8,0.9667,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,6,,0.8333,1,1,4,0.8333,2,2,,,1,0,0:57:43
5,6/24/24,6/30/24,7,,1,1,13,3,1,1,2,,,1,0,20:39:32
5,6/24/24,6/30/24,8,,1,,1,3,1,2,2,,,0,0,0:07:01
5,6/24/24,6/30/24,9,0.575,0.5333,0,12,13,0.5412,1,2,,,1,0,1:23:23
5,6/24/24,6/30/24,10,0.7166,0.918,,3,7,0.86,2,2,,,0,0,0:57:43
5,6/24/24,6/30/24,11,0.6222,0.8711,1,11,9,0.7467,1,2,,,1,0,20:39:32
5,6/24/24,6/30/24,12,,0.8333,0,1,3,0.835,2,2,,,1,0,0:07:01
5,6/24/24,6/30/24,13,0.9,0.5,1,3,6,0.6333,1,2,,,1,0,1:23:23
5,6/24/24,6/30/24,14,0.7,0.7722,,4,7,0.7483,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,15,0.8,0.8244,,4,6,0.82,2,2,,,0,0,20:39:32
5,6/24/24,6/30/24,16,,1,,1,1,1,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,17,0.4,0.9044,,4,7,0.82,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,18,,0.8629,,4,9,0.8633,2,2,,,0,0,0:57:43
5,6/24/24,6/30/24,19,1,1,,2,4,1,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,20,0.8,0.5475,,9,8,0.6317,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,21,0.4777,,,5,3,0.4767,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,22,1,0.75,1,9,9,0.7778,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,23,0.6,0,,1,5,0.3,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,24,1,1,,11,8,0.9356,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,25,1,1,,1,4,1,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,26,,1,1,1,4,1,2,2,,,1,0,0:57:43
5,6/24/24,6/30/24,27,1,0.8413,0,9,7,0.8186,2,2,,,1,0,20:39:32
5,6/24/24,6/30/24,28,,0.9444,,12,5,0.944,2,2,,,0,0,0:07:01
5,6/24/24,6/30/24,29,0.4,0.5355,1,5,8,0.5188,2,2,,,1,0,1:23:23
5,6/24/24,6/30/24,30,0.4,0.6525,1,7,10,0.6157,2,2,,,1,0,0:57:43
5,6/24/24,6/30/24,31,0.4,0.99,,6,9,0.99,2,2,,,0,0,20:39:32
5,6/24/24,6/30/24,32,1,0.9916,,8,7,0.9933,2,2,,,0,0,0:07:01
5,6/24/24,6/30/24,33,0.8,0.75,,10,5,0.76,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,34,,0.9444,,4,5,0.9433,2,2,,,0,0,0:57:43
5,6/24/24,6/30/24,35,1,1,,9,5,1,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,36,1,0.9916,1,5,7,0.9933,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,37,0.6,0.8,,1,4,0.7333,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,38,1,0.9629,1,1,4,0.9725,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,39,1,1,1,8,7,1,2,2,,,1,0,20:39:32
5,6/24/24,6/30/24,40,0.3333,0.4444,,2,7,0.452,2,2,,,0,0,0:07:01
5,6/24/24,6/30/24,41,,1,,1,4,1,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,42,,,,1,0,0,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,43,0.8,0.5388,0,11,7,0.5757,2,2,,,1,0,20:39:32
5,6/24/24,6/30/24,44,0.6,0.84,1,9,6,0.8,2,2,,,1,0,0:07:01
5,6/24/24,6/30/24,45,0.4,0.5419,,9,7,0.5417,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,46,,0.5975,,7,6,0.6222,2,2,,,0,0,0:57:43
5,6/24/24,6/30/24,47,,0.3333,,1,3,0.3333,2,2,,,0,0,20:39:32
5,6/24/24,6/30/24,48,0.6,0.8894,,2,10,0.8417,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,49,,1,1,6,3,1,2,2,,,1,0,1:23:23
5,6/24/24,6/30/24,50,0.8,0.5679,,3,9,0.6343,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,51,1,0.4555,,6,6,0.564,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,52,,0.5185,,7,3,0.52,2,2,,,0,0,0:07:01
5,6/24/24,6/30/24,53,1,1,,1,4,1,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,54,0.8,0.9333,,7,10,0.9033,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,55,1,0.8889,,1,4,0.9267,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,56,0.7333,1,1,1,4,0.8675,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,57,0.3,1,,1,5,0.6667,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,58,,,,1,1,0,2,2,,,0,0,0:57:43
5,6/24/24,6/30/24,59,0.6,0.715,1,13,11,0.6829,2,2,,,1,0,20:39:32
5,6/24/24,6/30/24,60,,1,1,8,4,1,2,2,,,1,0,0:07:01
5,6/24/24,6/30/24,61,1,1,,3,6,1,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,62,1,1,,9,5,1,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,63,0.8,0.7666,,1,7,0.7717,2,2,,,0,0,20:39:32
5,6/24/24,6/30/24,64,0.8111,0.9259,,9,15,0.8808,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,65,0.5,0.74,0,6,8,0.6714,1,2,,,1,0,1:23:23
5,6/24/24,6/30/24,66,0.5,0.55,,4,8,0.5333,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,67,,1,,22,5,0.9,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,68,,,,1,0,0,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,69,,0.7592,,1,3,0.6675,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,70,1,1,1,1,5,1,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,71,0.8,0.3889,,4,5,0.5267,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,72,,,,1,2,0,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,73,1,0.9916,,8,7,0.9933,2,2,,,0,0,1:23:23
5,6/24/24,6/30/24,74,0.8,1,,5,4,0.9333,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,75,,1,,1,7,1,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,76,1,0.8889,1,2,4,0.9267,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,77,,0.7407,0,7,3,0.7433,2,2,,,1,0,1:23:23
5,6/24/24,6/30/24,78,,0.7902,1,6,6,0.79,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,79,,0.9166,1,4,3,0.915,1,2,,,1,0,20:39:32
5,6/24/24,6/30/24,80,0.6666,0.5,,1,10,0.5714,0,2,,,0,0,0:07:01
5,6/24/24,6/30/24,81,,0,,1,3,0,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,82,1,0.4,,4,5,0.6,0,2,,,0,0,0:57:43
5,6/24/24,6/30/24,83,0.4777,0.9308,1,24,11,0.78,0,2,,,1,0,20:39:32
5,6/24/24,6/30/24,84,0.7,0.8576,,10,8,0.805,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,85,0.6,0.8656,,3,7,0.8286,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,86,0.3888,0.3166,,14,13,0.4023,0,2,,,0,0,0:57:43
5,6/24/24,6/30/24,87,0.8111,0.7026,0,4,8,0.7211,0,2,,,1,0,20:39:32
5,6/24/24,6/30/24,88,0.6,0.3326,0,3,7,0.3714,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,89,1,0.9833,,3,10,0.9857,0,2,,,0,0,1:23:23
5,6/24/24,6/30/24,90,0.6,0.8218,1,9,8,0.79,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,91,1,0.99,,5,7,0.9943,0,2,,,0,0,20:39:32
5,6/24/24,6/30/24,92,0.8,0.5,,1,4,0.6,0,2,,,0,0,0:07:01
5,6/24/24,6/30/24,93,0.6,0.6745,1,2,7,0.6643,1,2,,,1,0,1:23:23
5,6/24/24,6/30/24,94,0.25,0.8889,1,5,5,0.4475,0,2,,,1,0,0:57:43
5,6/24/24,6/30/24,95,,0.2222,1,1,2,0.22,0,2,,,1,0,20:39:32
5,6/24/24,6/30/24,96,0.2666,0.1666,,1,5,0.215,0,2,,,0,0,0:07:01
5,6/24/24,6/30/24,97,1,0.6,0,8,5,0.7333,1,2,,,1,0,1:23:23
5,6/24/24,6/30/24,98,,0.96,,7,5,0.876,0,2,,,0,0,0:57:43
5,6/24/24,6/30/24,99,1,1,,1,6,1,0,2,,,0,0,20:39:32
5,6/24/24,6/30/24,100,,0.4444,,1,2,0.44,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,101,1,0.9444,,3,4,0.9633,0,2,,,0,0,1:23:23
5,6/24/24,6/30/24,102,,,1,1,0,0,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,103,1,0.98,,9,8,0.984,0,2,,,0,0,20:39:32
5,6/24/24,6/30/24,104,0.6,0.6577,1,1,8,0.6414,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,105,0.6,0.7445,,4,7,0.7257,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,106,0.8,0.9275,1,11,8,0.8914,0,2,,,1,0,0:57:43
5,6/24/24,6/30/24,107,,0.8333,0,7,3,0.835,1,2,,,1,0,20:39:32
5,6/24/24,6/30/24,108,0.6,0.46,0,8,6,0.4833,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,109,1,1,1,2,5,1,0,2,,,1,1,1:23:23
5,6/24/24,6/30/24,110,0.8,0.9,1,3,7,0.85,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,111,1,1,1,11,9,1,1,2,,,1,0,20:39:32
5,6/24/24,6/30/24,112,0.6,0.6577,0,3,5,0.6433,0,2,,,1,0,0:07:01
5,6/24/24,6/30/24,113,0.6,0.8567,1,9,10,0.8,1,2,,,1,0,1:23:23
5,6/24/24,6/30/24,114,,0.9629,,1,4,0.9633,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,115,0.6222,0.813,0,10,8,0.7425,0,2,,,1,0,20:39:32
5,6/24/24,6/30/24,116,0.8,0.7778,0,4,4,0.79,0,2,,,1,0,0:07:01
5,6/24/24,6/30/24,117,1,0.8571,,7,10,0.8889,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,118,1,0.8466,1,7,7,0.8717,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,119,0.5,0.7385,,9,9,0.6856,1,2,,,0,0,20:39:32
5,6/24/24,6/30/24,120,0.5333,0.8316,,4,12,0.7575,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,121,1,1,,9,11,1,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,122,,,0,1,3,0,0,2,,,1,0,0:57:43
5,6/24/24,6/30/24,123,,1,,1,2,1,0,2,,,0,0,20:39:32
5,6/24/24,6/30/24,124,,1,,1,1,1,0,2,,,0,0,0:07:01
5,6/24/24,6/30/24,125,0.6,0.3889,1,1,4,0.46,0,2,,,1,0,1:23:23
5,6/24/24,6/30/24,126,,0.9444,,1,3,0.9433,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,127,0.8,,,1,5,0.8,0,2,,,0,0,20:39:32
5,6/24/24,6/30/24,128,0.6,0.6055,,2,5,0.605,1,2,,,0,0,0:07:01
5,6/24/24,6/30/24,129,1,0.6744,1,4,7,0.74,1,2,,,1,0,1:23:23
5,6/24/24,6/30/24,130,,0.2222,0,1,1,0.22,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,131,1,0.3555,0,1,6,0.5175,0,2,,,1,0,20:39:32
5,6/24/24,6/30/24,132,0.3333,0.5068,1,9,12,0.4591,0,2,,,1,0,0:07:01
5,6/24/24,6/30/24,133,0.8,0.7222,,4,5,0.738,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,134,,,,1,1,0,0,2,,,0,0,0:57:43
5,6/24/24,6/30/24,135,1,0.8888,1,9,10,0.9,1,2,,,1,0,20:39:32
5,6/24/24,6/30/24,136,0.8,0.3333,1,7,5,0.45,0,2,,,1,0,0:07:01
5,6/24/24,6/30/24,137,0.8,0.75,,8,7,0.7667,0,2,,,0,0,1:23:23
5,6/24/24,6/30/24,138,,0.6527,,3,4,0.6525,1,2,,,0,0,0:57:43
5,6/24/24,6/30/24,139,0.7,0.4533,,7,8,0.5243,0,2,,,0,0,20:39:32
5,6/24/24,6/30/24,140,0.8,0.6391,1,8,7,0.7125,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,141,1,0.6,,2,6,0.7333,1,2,,,0,0,1:23:23
5,6/24/24,6/30/24,142,,0.7222,0,1,4,0.725,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,143,,,,1,0,0,0,2,,,0,0,20:39:32
5,6/24/24,6/30/24,144,,0.8518,1,1,3,0.8533,1,2,,,1,0,0:07:01
5,6/24/24,6/30/24,145,1,1,1,1,5,1,0,2,,,1,0,1:23:23
5,6/24/24,6/30/24,146,1,0.8924,1,8,6,0.924,1,2,,,1,0,0:57:43
5,6/24/24,6/30/24,147,0.7,0.7961,0,6,8,0.7686,0,2,,,1,0,20:39:32
5,6/24/24,6/30/24,148,0.3,0.2,,1,6,0.2667,0,2,,,0,0,0:07:01
5,6/24/24,6/30/24,149,1,0.9025,,5,6,0.92,0,2,,,0,0,1:23:23
5,6/24/24,6/30/24,150,0.6583,0.43,,12,10,0.5438,0,2,,,0,0,0:57:43
6,7/1/24,7/7/24,1,,,1,1,0,0,,,,,1,0,20:39:32
6,7/1/24,7/7/24,2,0.9,1,1,2,6,0.96,,,,,1,1,0:07:01
6,7/1/24,7/7/24,3,0.5333,0.6,1,5,8,0.6043,,,,,1,1,1:23:23
6,7/1/24,7/7/24,4,0.7555,0.7863,1,9,9,0.7756,,,,,1,0,0:57:43
6,7/1/24,7/7/24,5,1,1,1,3,3,0.99,,,,,1,1,20:39:32
6,7/1/24,7/7/24,6,,,1,3,0,0,,,,,1,1,0:07:01
6,7/1/24,7/7/24,7,,,1,2,0,0,,,,,1,0,1:23:23
6,7/1/24,7/7/24,8,,,,1,0,0,,,,,0,0,0:57:43
6,7/1/24,7/7/24,9,0.8666,0.6805,1,6,6,0.728,,,,,1,1,20:39:32
6,7/1/24,7/7/24,10,0.7777,0.85,1,3,6,0.806,,,,,1,0,0:07:01
6,7/1/24,7/7/24,11,,,1,10,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,12,,0.28,0,1,2,0.28,,,,,1,0,0:57:43
6,7/1/24,7/7/24,13,,,1,1,0,0,,,,,1,0,20:39:32
6,7/1/24,7/7/24,14,0.8591,,,1,8,0.8571,,,,,0,0,0:07:01
6,7/1/24,7/7/24,15,0.8,0.6889,,2,6,0.7175,,,,,0,1,1:23:23
6,7/1/24,7/7/24,16,,,,1,0,0,,,,,0,0,0:57:43
6,7/1/24,7/7/24,17,,,1,1,0,0,,,,,1,0,20:39:32
6,7/1/24,7/7/24,18,,,,1,0,0,,,,,0,0,0:07:01
6,7/1/24,7/7/24,19,1,1,,7,2,1,,,,,0,0,1:23:23
6,7/1/24,7/7/24,20,1,0.6795,1,6,5,0.82,,,,,1,1,0:57:43
6,7/1/24,7/7/24,21,,,,1,0,0,,,,,0,0,20:39:32
6,7/1/24,7/7/24,22,1,,1,1,2,1,,,,,1,0,0:07:01
6,7/1/24,7/7/24,23,0.7666,0.56,,6,5,0.715,,,,,0,0,1:23:23
6,7/1/24,7/7/24,24,,,,1,0,0,,,,,0,1,0:57:43
6,7/1/24,7/7/24,25,1,,1,1,5,0.52,,,,,1,1,20:39:32
6,7/1/24,7/7/24,26,1,1,1,12,7,1,,,,,1,1,0:07:01
6,7/1/24,7/7/24,27,,,0.5,1,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,28,1,,1,1,2,1,,,,,1,1,0:57:43
6,7/1/24,7/7/24,29,0.7301,0.6667,1,16,9,0.72,,,,,1,1,20:39:32
6,7/1/24,7/7/24,30,,,1,6,0,0,,,,,1,1,0:07:01
6,7/1/24,7/7/24,31,0.56,0.7625,1,6,10,0.625,,,,,1,1,1:23:23
6,7/1/24,7/7/24,32,0.8333,,1,5,5,0.835,,,,,1,1,0:57:43
6,7/1/24,7/7/24,33,,,,1,0,0,,,,,0,0,20:39:32
6,7/1/24,7/7/24,34,,,1,1,0,0,,,,,1,1,0:07:01
6,7/1/24,7/7/24,35,1,,1,1,2,1,,,,,1,0,1:23:23
6,7/1/24,7/7/24,36,1,1,1,6,3,1,,,,,1,1,0:57:43
6,7/1/24,7/7/24,37,0.8,0.8239,,5,4,0.8175,,,,,0,0,20:39:32
6,7/1/24,7/7/24,38,,,1,1,0,0,,,,,1,0,0:07:01
6,7/1/24,7/7/24,39,0.7444,0.8,1,5,10,0.7514,,,,,1,1,1:23:23
6,7/1/24,7/7/24,40,,,1,4,1,0,,,,,1,0,0:57:43
6,7/1/24,7/7/24,41,,,,1,0,1,,,,,0,1,20:39:32
6,7/1/24,7/7/24,42,,,,1,0,0,,,,,0,0,0:07:01
6,7/1/24,7/7/24,43,,,1,6,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,44,,,1,1,0,0,,,,,1,0,0:57:43
6,7/1/24,7/7/24,45,0.8571,,1,14,3,0.7425,,,,,1,1,20:39:32
6,7/1/24,7/7/24,46,0.6333,0.5,1,1,7,0.6,,,,,1,0,0:07:01
6,7/1/24,7/7/24,47,,,,1,1,0,,,,,0,0,1:23:23
6,7/1/24,7/7/24,48,0.4,0.5,,6,3,0.4667,,,,,0,0,0:57:43
6,7/1/24,7/7/24,49,0.7062,0.695,1,6,15,0.69,,,,,1,1,20:39:32
6,7/1/24,7/7/24,50,0.7088,0.5333,1,8,17,0.61,,,,,1,1,0:07:01
6,7/1/24,7/7/24,51,0.2,,,5,2,0.6,,,,,0,0,1:23:23
6,7/1/24,7/7/24,52,0.6333,0.5666,1,2,5,0.594,,,,,1,1,0:57:43
6,7/1/24,7/7/24,53,0.6,0.75,1,2,6,0.7,,,,,1,0,20:39:32
6,7/1/24,7/7/24,54,0.7261,0.8,,1,9,0.74,,,,,0,1,0:07:01
6,7/1/24,7/7/24,55,0.2,0.7723,1,9,7,0.658,,,,,1,1,1:23:23
6,7/1/24,7/7/24,56,,,1,1,0,0,,,,,1,1,0:57:43
6,7/1/24,7/7/24,57,0.6561,0.7483,1,19,9,0.712,,,,,1,1,20:39:32
6,7/1/24,7/7/24,58,,,,1,0,0,,,,,0,0,0:07:01
6,7/1/24,7/7/24,59,,,1,2,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,60,1,1,1,15,12,0.9818,,,,,1,1,0:57:43
6,7/1/24,7/7/24,61,,0.4,1,1,3,0.4,,,,,1,0,20:39:32
6,7/1/24,7/7/24,62,1,0.7966,1,4,4,0.8475,,,,,1,1,0:07:01
6,7/1/24,7/7/24,63,,,,3,0,0,,,,,0,0,1:23:23
6,7/1/24,7/7/24,64,0.3416,,,13,5,0.3425,,,,,0,0,0:57:43
6,7/1/24,7/7/24,65,0.6629,0.7259,0,14,27,0.687,,,,,1,0,20:39:32
6,7/1/24,7/7/24,66,1,0.6627,1,4,5,0.7475,,,,,1,0,0:07:01
6,7/1/24,7/7/24,67,,,1,1,0,0,,,,,1,0,1:23:23
6,7/1/24,7/7/24,68,,,,1,0,0,,,,,0,0,0:57:43
6,7/1/24,7/7/24,69,0.6,0.6477,1,4,4,0.635,,,,,1,1,20:39:32
6,7/1/24,7/7/24,70,,,1,1,0,0,,,,,1,0,0:07:01
6,7/1/24,7/7/24,71,,0.8239,1,4,3,0.8175,,,,,1,0,1:23:23
6,7/1/24,7/7/24,72,,,1,1,1,0,,,,,1,1,0:57:43
6,7/1/24,7/7/24,73,0.9106,,1,4,23,0.9105,,,,,1,1,20:39:32
6,7/1/24,7/7/24,74,0.4,0.345,1,14,5,0.356,,,,,1,1,0:07:01
6,7/1/24,7/7/24,75,0.8,0.5473,,1,7,0.62,,,,,0,0,1:23:23
6,7/1/24,7/7/24,76,,0.8846,1,5,1,0.88,,,,,1,0,0:57:43
6,7/1/24,7/7/24,77,0.6,0.4855,0,6,4,0.515,,,,,1,0,20:39:32
6,7/1/24,7/7/24,78,0.8,,1,3,1,0.8,,,,,1,1,0:07:01
6,7/1/24,7/7/24,79,0.5571,0.8076,1,7,7,0.7357,,,,,1,1,1:23:23
6,7/1/24,7/7/24,80,,,,1,0,0,,,,,0,0,0:57:43
6,7/1/24,7/7/24,81,,,,2,0,0,,,,,0,1,20:39:32
6,7/1/24,7/7/24,82,0.8,1,1,2,4,0.95,,,,,1,1,0:07:01
6,7/1/24,7/7/24,83,0.8428,0.9807,1,15,9,0.8255,,,,,1,1,1:23:23
6,7/1/24,7/7/24,84,0.725,,1,2,6,0.725,,,,,1,1,0:57:43
6,7/1/24,7/7/24,85,,,1,1,1,0,,,,,1,1,20:39:32
6,7/1/24,7/7/24,86,,,,1,0,0,,,,,0,0,0:07:01
6,7/1/24,7/7/24,87,,,1,4,1,0.55,,,,,1,0,1:23:23
6,7/1/24,7/7/24,88,0.6068,,1,7,7,0.6057,,,,,1,0,0:57:43
6,7/1/24,7/7/24,89,0.5333,1,1,12,10,0.814,,,,,1,1,20:39:32
6,7/1/24,7/7/24,90,,,1,1,0,0,,,,,1,1,0:07:01
6,7/1/24,7/7/24,91,,,1,1,0,0,,,,,1,1,1:23:23
6,7/1/24,7/7/24,92,,,,1,1,0,,,,,0,1,0:57:43
6,7/1/24,7/7/24,93,,,1,6,0,0,,,,,1,1,20:39:32
6,7/1/24,7/7/24,94,1,0.3333,1,3,3,0.665,,,,,1,1,0:07:01
6,7/1/24,7/7/24,95,0.8079,0.725,1,23,13,0.7345,,,,,1,1,1:23:23
6,7/1/24,7/7/24,96,,,,1,0,0,,,,,0,0,0:57:43
6,7/1/24,7/7/24,97,,,0,1,0,0,,,,,1,0,20:39:32
6,7/1/24,7/7/24,98,,0.4,,1,1,0.64,,,,,0,0,0:07:01
